"Date","Adj Close","Close","Dividends","High","Low","Open","Stock Splits","Volume","Dividends_bin"
"2012-03-09","3.064880609512329","6.455999851226807","0.0","6.561999797821045","6.414000034332275","6.551000118255615","0.0","60523067","0"
"2012-03-12","2.990346908569336","6.298999786376953","0.0","6.453999996185303","6.260000228881836","6.392000198364258","0.0","36523118","0"
"2012-03-13","3.0824451446533203","6.493000030517578","0.0","6.5","6.327000141143799","6.341000080108643","0.0","51448394","0"
"2012-03-14","3.086718797683716","6.501999855041504","0.0","6.644000053405762","6.452000141143799","6.570000171661377","0.0","82037966","0"
"2012-03-15","3.1095056533813477","6.550000190734863","0.0","6.550000190734863","6.40500020980835","6.497000217437744","0.0","66937069","0"
"2012-03-16","3.16409969329834","6.664999961853027","0.0","6.664999961853027","6.480999946594238","6.591000080108643","0.0","159780283","0"
"2012-03-19","3.203503131866455","6.748000144958496","0.0","6.75","6.60699987411499","6.660999774932861","0.0","84238757","0"
"2012-03-20","3.171220541000366","6.679999828338623","0.0","6.760000228881836","6.624000072479248","6.693999767303467","0.0","39491710","0"
"2012-03-21","3.0786468982696533","6.485000133514404","0.0","6.748000144958496","6.389999866485596","6.710999965667725","0.0","79290995","0"
"2012-03-22","2.9969935417175293","6.313000202178955","0.0","6.448999881744385","6.260000228881836","6.421999931335449","0.0","67954378","0"
"2012-03-23","2.962812900543213","6.241000175476074","0.0","6.34499979019165","6.099999904632568","6.295000076293945","0.0","65114423","0"
"2012-03-26","2.9210362434387207","6.1529998779296875","0.0","6.271999835968018","6.0279998779296875","6.271999835968018","0.0","50339162","0"
"2012-03-27","2.8768863677978516","6.059999942779541","0.0","6.252999782562256","6.03000020980835","6.190000057220459","0.0","79465653","0"
"2012-03-28","2.8132712841033936","5.926000118255615","0.0","6.125","5.885000228881836","6.059999942779541","0.0","59803989","0"
"2012-03-29","2.7795653343200684","5.855000019073486","0.0","6.0","5.824999809265137","5.921999931335449","0.0","97388192","0"
"2012-03-30","2.8327362537384033","5.9670000076293945","0.0","6.025000095367432","5.843999862670898","5.915999889373779","0.0","101837549","0"
"2012-04-02","2.8360581398010254","5.973999977111816","0.0","6.0","5.800000190734863","6.0","0.0","125980880","0"
"2012-04-03","2.707880973815918","5.703999996185303","0.0","6.014999866485596","5.684000015258789","5.9720001220703125","0.0","68424107","0"
"2012-04-04","2.6632556915283203","5.610000133514404","0.0","5.789999961853027","5.554999828338623","5.672999858856201","0.0","101690199","0"
"2012-04-05","2.6599323749542236","5.603000164031982","0.0","5.64900016784668","5.500999927520752","5.610000133514404","0.0","53416337","0"
"2012-04-10","2.5635619163513184","5.400000095367432","0.0","5.5980000495910645","5.400000095367432","5.519000053405762","0.0","82843270","0"
"2012-04-11","2.660407304763794","5.604000091552734","0.0","5.611999988555908","5.432000160217285","5.452000141143799","0.0","63661811","0"
"2012-04-12","2.61293363571167","5.504000186920166","0.0","5.668000221252441","5.375","5.651000022888184","0.0","59252524","0"
"2012-04-13","2.5312793254852295","5.331999778747559","0.0","5.5320000648498535","5.302000045776367","5.513999938964844","0.0","107074900","0"
"2012-04-16","2.5016651153564453","5.1529998779296875","0.118","5.320000171661377","5.110000133514404","5.25","0.0","68264986","1"
"2012-04-17","2.595362424850464","5.3460001945495605","0.0","5.366000175476074","5.138000011444092","5.1479997634887695","0.0","79828025","0"
"2012-04-18","2.515745162963867","5.182000160217285","0.0","5.394999980926514","5.140999794006348","5.364999771118164","0.0","72031729","0"
"2012-04-19","2.4021430015563965","4.947999954223633","0.0","5.275000095367432","4.940000057220459","5.170000076293945","0.0","74901464","0"
"2012-04-20","2.474963903427124","5.0980000495910645","0.0","5.135000228881836","4.9079999923706055","4.960000038146973","0.0","141703251","0"
"2012-04-23","2.427387237548828","5.0","0.0","5.053999900817871","4.885000228881836","5.010000228881836","0.0","76189209","0"
"2012-04-24","2.500208616256714","5.150000095367432","0.0","5.164999961853027","4.959000110626221","5.0229997634887695","0.0","53260252","0"
"2012-04-25","2.5555531978607178","5.263999938964844","0.0","5.379000186920166","5.189000129699707","5.250999927520752","0.0","98477703","0"
"2012-04-26","2.5016651153564453","5.1529998779296875","0.0","5.324999809265137","5.079999923706055","5.324999809265137","0.0","59604800","0"
"2012-04-27","2.5337069034576416","5.218999862670898","0.0","5.269999980926514","4.901000022888184","4.980000019073486","0.0","48347535","0"
"2012-04-30","2.4788479804992676","5.105999946594238","0.0","5.289999961853027","5.09499979019165","5.232999801635742","0.0","47182426","0"
"2012-05-02","2.39631724357605","4.935999870300293","0.0","5.197999954223633","4.829999923706055","5.177999973297119","0.0","62776115","0"
"2012-05-03","2.3705859184265137","4.882999897003174","0.0","5.041999816894531","4.828000068664551","4.952000141143799","0.0","54953298","0"
"2012-05-04","2.439523935317993","5.025000095367432","0.0","5.124000072479248","4.821000099182129","4.88100004196167","0.0","48225620","0"
"2012-05-07","2.570603609085083","5.295000076293945","0.0","5.315999984741211","4.889999866485596","4.90500020980835","0.0","49926299","0"
"2012-05-08","2.553126096725464","5.258999824523926","0.0","5.414999961853027","5.210999965667725","5.320000171661377","0.0","60596373","0"
"2012-05-09","2.4322428703308105","5.010000228881836","0.0","5.28000020980835","4.909999847412109","5.265999794006348","0.0","84046256","0"
"2012-05-10","2.577885150909424","5.309999942779541","0.0","5.379000186920166","5.0","5.120999813079834","0.0","79041327","0"
"2012-05-11","2.545358180999756","5.243000030517578","0.0","5.303999900817871","4.989999771118164","5.229000091552734","0.0","67560419","0"
"2012-05-14","2.450690746307373","5.047999858856201","0.0","5.144999980926514","5.0","5.0970001220703125","0.0","40380956","0"
"2012-05-15","2.390491008758545","4.923999786376953","0.0","5.124000072479248","4.860000133514404","5.078000068664551","0.0","59771608","0"
"2012-05-16","2.380781888961792","4.9039998054504395","0.0","5.083000183105469","4.800000190734863","4.880000114440918","0.0","64732384","0"
"2012-05-17","2.3142712116241455","4.767000198364258","0.0","4.978000164031982","4.651000022888184","4.940000057220459","0.0","58434088","0"
"2012-05-18","2.3997156620025635","4.942999839782715","0.0","5.0","4.704999923706055","4.747000217437744","0.0","94971528","0"
"2012-05-21","2.3720433712005615","4.886000156402588","0.0","4.947999954223633","4.795000076293945","4.942999839782715","0.0","36386716","0"
"2012-05-22","2.4327280521392822","5.011000156402588","0.0","5.046000003814697","4.877999782562256","4.932000160217285","0.0","33910852","0"
"2012-05-23","2.3341763019561768","4.808000087738037","0.0","4.960000038146973","4.789999961853027","4.913000106811523","0.0","48916168","0"
"2012-05-24","2.392918586730957","4.928999900817871","0.0","4.974999904632568","4.748000144958496","4.885000228881836","0.0","39583792","0"
"2012-05-25","2.393404006958008","4.929999828338623","0.0","5.00600004196167","4.8460001945495605","4.949999809265137","0.0","30180000","0"
"2012-05-28","2.3123295307159424","4.763000011444092","0.0","4.985000133514404","4.73799991607666","4.974999904632568","0.0","41321216","0"
"2012-05-29","2.2516446113586426","4.638000011444092","0.0","4.802000045776367","4.590000152587891","4.7779998779296875","0.0","50429780","0"
"2012-05-30","2.2196030616760254","4.572000026702881","0.0","4.789000034332275","4.514999866485596","4.584000110626221","0.0","58409304","0"
"2012-05-31","2.2341675758361816","4.6020002365112305","0.0","4.651000022888184","4.51800012588501","4.568999767303467","0.0","51334720","0"
"2012-06-01","2.2598979473114014","4.65500020980835","0.0","4.738999843597412","4.580999851226807","4.642000198364258","0.0","79943048","0"
"2012-06-04","2.3545658588409424","4.849999904632568","0.0","4.909999847412109","4.564000129699707","4.568999767303467","0.0","43245334","0"
"2012-06-05","2.370100498199463","4.881999969482422","0.0","4.961999893188477","4.854000091552734","4.920000076293945","0.0","37310428","0"
"2012-06-06","2.445836067199707","5.038000106811523","0.0","5.070000171661377","4.855999946594238","4.943999767303467","0.0","70129647","0"
"2012-06-07","2.4739930629730225","5.0960001945495605","0.0","5.2220001220703125","5.056000232696533","5.090000152587891","0.0","56396825","0"
"2012-06-08","2.501180410385132","5.1519999504089355","0.0","5.189000129699707","4.942999839782715","5.043000221252441","0.0","46618377","0"
"2012-06-11","2.501180410385132","5.1519999504089355","0.0","5.678999900817871","5.130000114440918","5.650000095367432","0.0","80304062","0"
"2012-06-12","2.497296094894409","5.144000053405762","0.0","5.244999885559082","5.065000057220459","5.120999813079834","0.0","60545496","0"
"2012-06-13","2.5293374061584473","5.210000038146973","0.0","5.239999771118164","5.067999839782715","5.1479997634887695","0.0","71719479","0"
"2012-06-14","2.553126096725464","5.258999824523926","0.0","5.275000095367432","5.133999824523926","5.14900016784668","0.0","55114888","0"
"2012-06-15","2.5492424964904785","5.250999927520752","0.0","5.375","5.159999847412109","5.330999851226807","0.0","173753538","0"
"2012-06-18","2.4419519901275635","5.03000020980835","0.0","5.448999881744385","5.014999866485596","5.440999984741211","0.0","162483515","0"
"2012-06-19","2.505063533782959","5.159999847412109","0.0","5.191999912261963","4.940000057220459","5.059999942779541","0.0","43370541","0"
"2012-06-20","2.590022087097168","5.335000038146973","0.0","5.35699987411499","5.150000095367432","5.210000038146973","0.0","50249062","0"
"2012-06-21","2.576913595199585","5.308000087738037","0.0","5.460000038146973","5.216000080108643","5.28000020980835","0.0","58069278","0"
"2012-06-22","2.6011884212493896","5.357999801635742","0.0","5.513000011444092","5.201000213623047","5.2179999351501465","0.0","52347793","0"
"2012-06-25","2.4589431285858154","5.065000057220459","0.0","5.355000019073486","5.059999942779541","5.339000225067139","0.0","59483685","0"
"2012-06-26","2.417191982269287","4.979000091552734","0.0","5.168000221252441","4.952000141143799","5.0269999504089355","0.0","70656344","0"
"2012-06-27","2.468653440475464","5.085000038146973","0.0","5.091000080108643","4.949999809265137","5.004000186920166","0.0","85830703","0"
"2012-06-28","2.5070061683654785","5.164000034332275","0.0","5.164000034332275","5.001999855041504","5.090000152587891","0.0","105277546","0"
"2012-06-29","2.732752799987793","5.629000186920166","0.0","5.629000186920166","5.369999885559082","5.440000057220459","0.0","277504402","0"
"2012-07-02","2.735666275024414","5.635000228881836","0.0","5.724999904632568","5.552000045776367","5.605999946594238","0.0","325167853","0"
"2012-07-03","2.8109145164489746","5.789999961853027","0.0","5.789999961853027","5.609000205993652","5.63100004196167","0.0","166705988","0"
"2012-07-04","2.7837274074554443","5.734000205993652","0.0","5.784999847412109","5.65500020980835","5.757999897003174","0.0","113673419","0"
"2012-07-05","2.649735927581787","5.458000183105469","0.0","5.739999771118164","5.410999774932861","5.7179999351501465","0.0","160475915","0"
"2012-07-06","2.5152587890625","5.181000232696533","0.0","5.269999980926514","5.144999980926514","5.210000038146973","0.0","158841781","0"
"2012-07-09","2.4807896614074707","5.110000133514404","0.0","5.230000019073486","4.9629998207092285","5.175000190734863","0.0","150992364","0"
"2012-07-10","2.5005977153778076","5.050000190734863","0.1","5.173999786376953","5.004000186920166","5.110000133514404","0.0","148544008","1"
"2012-07-11","2.5590271949768066","5.168000221252441","0.0","5.175000190734863","5.01200008392334","5.025000095367432","0.0","168928710","0"
"2012-07-12","2.494158983230591","5.0370001792907715","0.0","5.15500020980835","4.992000102996826","5.099999904632568","0.0","202838320","0"
"2012-07-13","2.515451669692993","5.079999923706055","0.0","5.0980000495910645","4.985000133514404","5.0879998207092285","0.0","54891170","0"
"2012-07-16","2.4372150897979736","4.921999931335449","0.0","5.070000171661377","4.892000198364258","5.051000118255615","0.0","137884358","0"
"2012-07-17","2.449594259262085","4.947000026702881","0.0","5.034999847412109","4.9029998779296875","4.959000110626221","0.0","73184873","0"
"2012-07-18","2.4560317993164062","4.960000038146973","0.0","4.998000144958496","4.854000091552734","4.951000213623047","0.0","38432934","0"
"2012-07-19","2.4758379459381104","5.0","0.0","5.038000106811523","4.932000160217285","5.0","0.0","49044272","0"
"2012-07-20","2.2827234268188477","4.610000133514404","0.0","5.005000114440918","4.5970001220703125","4.980000019073486","0.0","68726267","0"
"2012-07-23","2.288665294647217","4.622000217437744","0.0","4.693999767303467","4.309999942779541","4.550000190734863","0.0","112704545","0"
"2012-07-24","2.1935923099517822","4.429999828338623","0.0","4.670000076293945","4.400000095367432","4.6579999923706055","0.0","61606464","0"
"2012-07-25","2.196068525314331","4.434999942779541","0.0","4.539999961853027","4.388000011444092","4.400000095367432","0.0","190275784","0"
"2012-07-26","2.4302825927734375","4.9079999923706055","0.0","4.914999961853027","4.414999961853027","4.448999881744385","0.0","74860299","0"
"2012-07-27","2.5501132011413574","5.150000095367432","0.0","5.150000095367432","4.75","4.956999778747559","0.0","60429264","0"
"2012-07-30","2.6590499877929688","5.369999885559082","0.0","5.369999885559082","5.059999942779541","5.110000133514404","0.0","70271992","0"
"2012-07-31","2.636272430419922","5.323999881744385","0.0","5.420000076293945","5.210000038146973","5.300000190734863","0.0","60095325","0"
"2012-08-01","2.6144859790802","5.28000020980835","0.0","5.309999942779541","5.156000137329102","5.270999908447266","0.0","27398123","0"
"2012-08-02","2.4466230869293213","4.940999984741211","0.0","5.429999828338623","4.829999923706055","5.296999931335449","0.0","86069132","0"
"2012-08-03","2.6486518383026123","5.348999977111816","0.0","5.348999977111816","4.820000171661377","4.947000026702881","0.0","67781607","0"
"2012-08-06","2.76798677444458","5.590000152587891","0.0","5.670000076293945","5.310999870300293","5.349999904632568","0.0","63577969","0"
"2012-08-07","2.8422622680664062","5.739999771118164","0.0","5.739999771118164","5.500999927520752","5.538000106811523","0.0","53146927","0"
